area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000146,King's Lynn and West Norfolk,Chiplow,Blue Energy,Wind Onshore,5,2,"Bewteen the villages of Bagthorpe, Barmer and Syderstone in North West Norfolk",Norfolk,0.6907598261060655,52.856878223648096
E08000035,Leeds,Hook Moor,Banks Renewables,Wind Onshore,3,2.05,"Land at Hook Moor, Micklefield, Leeds",West Yorkshire,-1.3355207121209323,53.811902483047106
E08000005,Rochdale,Crook Hill (Rochdale MBC) 2 of 2,Infrared Capital Partners,Wind Onshore,7,3.4,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",Greater Manchester,-2.1147681548386483,53.67047981294887
E06000011,East Riding of Yorkshire,Far Marsh Farm,Private Developer,Wind Onshore,3,2.5,"Marsh Road, Ottringham, Hull,",Humberside,-0.11411499967262068,53.67746903658124
W06000009,Pembrokeshire,Wear Point,John Laing Environmental Assets Group,Wind Onshore,4,2.05,"Land at Wear Point, Waterston Industrial, Llanstadwell",Dyfed,-4.996465314715065,51.70213908807233
E07000074,Maldon,Middlewick wind farm,Blue Energy (formerly Ridgewind Ltd),Wind Onshore,9,2.3,"Land Between Middlewick Farm And Wraywick Farm, The Marshes, Southminster, Essex",Essex,0.8924744802586716,51.663137226954305
E06000057,Northumberland,Blyth Harbour Wind Farm (re-power),Hainsford Energy,Wind Onshore,1,3.4,"Blyth Harbour, North Blyth, Cambois, Bedlington, Northumberland",Northumberland,-1.4906274532246266,55.12052187484485
S12000017,Highland,Corriegarth,Greencoat Capital,Wind Onshore,23,3,"Near Gorthleck, Inverness-shire",Highland,-4.359638023950259,57.190084558112524
E07000035,Derbyshire Dales,Carsington Pasture,Carsington Wind Energy Limited,Wind Onshore,4,2,"Carsington Pasture, Derbyshire Dales",Derbyshire,-1.6335877674823787,53.08445505604621
E06000056,Central Bedfordshire,Langford Wind Farm,Co-operative Group,Wind Onshore,10,2,"Edworth Road, Langford, Biggleswade, Bedfordshire, SG18 9PJ",Bedfordshire,-0.2452787397604577,52.058987169673436
S12000034,Aberdeenshire,Mid Hill I,Fred Olsen Renewables,Wind Onshore,25,2.3,"Mid Hill, Fetteresso
Stonehaven",Grampian,-2.486163818498314,56.96877477323675
S12000021,North Ayrshire,Ardrossan Extension,Airtricity,Wind Onshore,3,2,"Near Ardrossan
North Ayreshire",Strathclyde,-4.806141229676192,55.64389978582304
S12000017,Highland,Beinn Tharsuinn Windfarm Project,CRE Energy/ Scottish Power,Wind Onshore,17,1.75,"Beinn Tharsuinn,Nr Easter Andross, Easter Ross, Northern Highlands",Highland,-4.328995396362208,57.80527491009226
W06000010,Carmarthenshire,Blaengwen,Statkraft and Catamount Energy Corporation,Wind Onshore,10,2.3,Pencader Carms.,Dyfed,-4.237982733162495,51.97780720441368
S12000034,Aberdeenshire,Boyndie Airfield,RDC Scotland Ltd/ Falck Renewables,Wind Onshore,8,2,"Boyndie Airfield, 
Banff",Grampian,-2.638964003784477,57.66532977882181
E06000061,North Northamptonshire,Burton Wold Windfarm,Gravis Capital Management,Wind Onshore,10,2,"Felaw Maltings, Felaw Street, Ipswich",Northamptonshire,-0.6430819045208926,52.36076160947809
N09000006,Fermanagh and Omagh,Callagheen,B9 / Renewable Energy Systems (RES),Wind Onshore,13,1.75,"Garrison, near borders",Co. Fermanagh,-8.093026643535708,54.417776298345416
S12000017,Highland,Edinbane Wind Farm,Vattenfall,Wind Onshore,18,2.3,"Cruachan Brinn Mhicaskill, Edinbane, Portree, Highlands",Highland,-6.432206098199517,57.46912682028169
S12000017,Highland,Fairburn,Scottish and Southern Energy (SSE),Wind Onshore,20,2.15,"Fairburn
Marybank",Highland,-4.631530153790545,57.53290975816524
S12000017,Highland,Farr Wind Farm,Innogy (formerly RWE npower),Wind Onshore,40,2.3,"Tomatin
Inverness",Highland,-4.103012495227077,57.33392061775464
W06000012,Neath Port Talbot,Ffynnon Oer Wind Farm,RWE npower,Wind Onshore,16,2,Near Glyncorrwg,West Glamorgan,-3.6286651585443943,51.68295601715897
S12000023,Orkney Islands,Flotta,Scotwind (Scottish Renewables),Wind Onshore,1,1.75,"Flotta,Westhill, Orkney",Orkney Islands,-3.097252177491517,58.84124656731271
S12000017,Highland,Forss Wind Farm (Extension),Renewable Energy Systems (RES),Wind Onshore,4,1.3,"Ex Navy Base Forss, Dounreay Thurso Caithness",Highland,-3.6881357460645985,58.60235907124372
N09000005,Derry City and Strabane,Lough Hill,B9 / Renewable Energy Systems (RES),Wind Onshore,6,1.75,"Lough Hill
East of Drumquin
County Tyrone",Co. Tyrone,-7.60521290939184,54.63429585940413
S12000042,Dundee City,Michelin Tyre Co Ltd - Dundee,Ecotricity,Wind Onshore,2,2,"Baldovie Road, Dundee
Dundee",Tayside,-2.89382753092997,56.48363280485251
S12000017,Highland,Millennium Windfarm,Renewable Development Company (RDC) Scotland (Ltd) for FALCK RENEWABLES,Wind Onshore,16,2.5,"Millennium Windfarm
on The Achlain and Invergarry amd Aberchalder Estates
Glengarry Invergarry
Inverness-Shire
(nr Glen Moriston
Fort Augustus)",Highland,-4.883641231931057,57.15522678150692
S12000029,South Lanarkshire,Muirhall,Lomond Energy,Wind Onshore,6,3,"Stellashaw Moss, South Lanarkshire",Strathclyde,-3.5857653858798217,55.766934464828076
W06000023,Powys,Mynydd Clogau Wind Farm,Renewable Energy Systems (RES),Wind Onshore,17,0.85,"Mynydd Clogau, Mynydd Bwrch-y-gors and Mynydd Cerrigllwydion, near Adfa, Newtown, Powys",Powys,-3.42847654952579,52.57838579830629
E07000117,Burnley,New Barn Farm,Private Developer,Wind Onshore,3,1.5,"Billington Road, Burnley, BB11 5QQ",Lancashire,-2.303419569856716,53.77315375458533
E07000143,Breckland,North Pickenham,Foresight Group,Wind Onshore,8,1.8,"near Hempnall
South Norfolk",Norfolk,0.7320519868648447,52.62922137665769
S12000020,Moray,Paul's Hill and Extension,Fred Olsen Renewables,Wind Onshore,28,2.3,"Paul's Hill, Bowlingalloch, Moray, (area is also known as Ballindalloch)
(14km west of Charlestown, 13km north of Granthon on Spey)",Grampian,-3.4762072217469564,57.44615230158722
N09000006,Fermanagh and Omagh,Tappaghan Extension,Greencoat UK Wind,Wind Onshore,6,1.5,"Lack, Tappaghan Mountains, Northern Ireland",Co. Fermanagh,-7.695579791861857,54.54713562172703
W06000004,Denbighshire,Tir Mostyn And Foel Goch Wind Farm,Munich Re (previously Windjen Power Ltd),Wind Onshore,25,0.85,"Nantglyn, Denbighshire",Clwyd,-3.4910997506076176,53.11702668808237
E06000047,County Durham,Trimdon Grange,Cumbria Wind Farms,Wind Onshore,4,1.3,"Trimdon Grange, County Durham",County Durham,-1.4426370144822516,54.720416390490854
S12000021,North Ayrshire,Wardlaw Wood,Wind Prospect / Community Windpower,Wind Onshore,6,3,"Dalry
Ayrshire",Strathclyde,-4.789481338375854,55.72248444708525
S12000050,North Lanarkshire,Southrigg,Southrigg WT,Wind Onshore,1,1.5,"Southrigg Farm, Bathgate",North Lanarkshire,-3.7295369182125553,55.871061970944425
W06000005,Flintshire,Kingspan,Kingspan,Wind Onshore,2,0.9,"Kingspan Ltd, 2-4 Bagillt Road, Greenfield, Holywell",Flintshire,-3.2007685725421253,53.28967040416918
S12000048,Perth and Kinross,Binn Eco Park - Wind Farm,Binn Eco Park,Wind Onshore,4,2.3,"Binn Eco Park Wind Farm, Glenfarg, Perth, Tayside",Perth and Kinross,-3.3296234363166968,56.30613954591541
S12000034,Aberdeenshire,Gawnsmoss Cluster,Farm Energy Consulting,Wind Onshore,3,0.8,Site at Cairnhill Banff,Aberdeenshire,-2.61301206347591,57.62232418447423
E06000060,Buckinghamshire,Quarrendon Fields,AWE Renewables,Wind Onshore,1,1.5,"Quarrendon Fields, Aylesbury",Buckinghamshire,-0.8359907802791673,51.84240244251684
E07000173,Gedling,Newstead and Annesley Wind Turbine,Redpath Energy,Wind Onshore,1,1.5,"Newstead and Annesley Country Park, Tilford Road, Newstead",Nottinghamshire,-1.2178115497267141,53.07525827260797
E09000025,Newham,Beckton Sewage Treatment Works,Thames Water Utilities,Wind Onshore,2,1,"Beckton Sewage Works, Jenkins Lane, Barking",London,0.07991012209364433,51.52563480479312
E06000011,East Riding of Yorkshire,Melton Waste Park,Seneca Global Energy,Wind Onshore,2,2.5,"Land South West Of Melton Waste, Gibson Lane, Melton, North Ferriby,",Humberside,-0.5336356229008943,53.71721987723426
S12000017,Highland,Hill of Lybster (Wind Turbine - Extension),The Energy Workshop,Wind Onshore,1,1.5,"Land 200M N Of, 3 Lybster Road, Forss, Thurso, Highlands",Highland,-3.679804919996895,58.60126451892747
E06000061,North Northamptonshire,Burton Wold Wind Farm South,Infinergy/ Muirhall Energy,Wind Onshore,3,2.75,"Land at Glendon Farm, Burton Latimer, Kettering",Northamptonshire,-0.6564881210594107,52.35355132719564
S12000029,South Lanarkshire,Cumberhead Wind Farm,Octopus Renewables Infrastructure Trust,Wind Onshore,12,NA,"Cumberhead, Lanark, Strathclyde",South Lanarkshire,-3.958943965526721,55.57184310955333
W06000022,Newport,ANP Newport Wind Turbine,Associated British Ports,Wind Onshore,2,2.3,"Land To South Of South Dock, Alexandra Docks, And Adjacent to River Usk, East Way Road",Gwent,-2.973814711711214,51.555913906968335
W06000004,Denbighshire,Brenig Wind Farm,CGNEE,Wind Onshore,16,3,"Land east of Llyn Brenig, Nantglyn, Denbigh,",Denbighshire,-3.5030561912252485,53.1089652150274
S12000010,East Lothian,Pogbie Wind Farm 2,Mongoose (formerly Energy Law Unlimited/ Pogbie Windfarm),Wind Onshore,6,0.8,"Humbie, Lothian",East Lothian,-2.8421014442512877,55.839451181039394
W06000003,Conwy,Bodtegir,Clean Earth Energy,Wind Onshore,1,1.5,"Land at Bodtegir, part of the, Mwdwl Eithin, Nant Bach Wind Farm On Land At, Corwen",Clwyd,-3.498786657644282,53.017510662671526
W06000016,Rhondda Cynon Taf,West of Rhiwfelin Fach Farm,Infinite Renewables,Wind Onshore,1,1.5,"Land to the West of, Rhiwfelin Fach Farm, Llantrisant, Heol Sticil-Y-Beddau, Pontyclun",Mid Glamorgan,-3.391393912645986,51.55887983145654
S12000029,South Lanarkshire,Marshill Farm,Green Cat Renewables,Wind Onshore,1,1.5,"Farmland to the West of, Draffan Road, Draffanmarshill Farm, Lanark, Strathclyde",South Lanarkshire,-3.9333650160309537,55.68710418760376
S12000029,South Lanarkshire,Woodlands Wind Farm,WhiteRock Energy,Wind Onshore,3,0.85,"Woodlands Farm, Lesmahagow, Lanark",South Lanarkshire,-3.910458129664787,55.63329830487039
E06000023,"Bristol, City of",Accolade Wines,Clean Earth Energy,Wind Onshore,1,1.5,"Accolade Wines, Kings Weston Lane, Avonmouth, Bristol, Avon",Avon,-2.6890706101627475,51.516993524383885
S12000030,Stirling,Craigannet Farm Wind Turbine,Clean Earth Energy,Wind Onshore,1,1.5,Land Some 1600 Metres North West Of Craigannet Farm Fintry,Stirling,-4.068480838632537,56.045452372884675
S12000010,East Lothian,Ferneylea Farm,CBK Galbraith,Wind Onshore,2,0.75,"Ferneylea Farm, Cockburnspath",East Lothian,-2.417819370758437,55.91484254901166
W06000016,Rhondda Cynon Taf,Graig Fatha Farm,Cleanearth,Wind Onshore,1,2.5,"Land at Graig Fatha Farm, Tonyrefail, Porth, Mid Glamorgan",Rhondda Cynon Taff,-3.425452095991111,51.55884859692749
S12000017,Highland,Forss Wind Farm,Renewable Energy Systems (RES),Wind Onshore,2,1.3,Wind Turbine Ex Navy Base Forss Dounreay Thurso Caithness,Highland,-3.6881357460645985,58.60235907124372
S12000006,Dumfries and Galloway,Sandy Knowe Wind Farm,ERG,Wind Onshore,24,3.4,"Site Art Libry Moor, Locharbriggs, By Kirkconnel and Kelloholm,",Dumfries and Galloway,-4.0513445486984265,55.37214738988416
S12000034,Aberdeenshire,Deuchries Windfarm (extension),Green Cat Renewables,Wind Onshore,2,1,"Land At Deuchries, Near Aberchirder, Huntly, Grampian",Aberdeenshire,-2.6081868145424303,57.57201811155916
E07000195,Newcastle-under-Lyme,The Low Carbon Energy Generation Project at Keele University,Keele University,Wind Onshore,2,1,"Land Adj To Springpool Wood, Keele, Newcastle-Under-Lyme",Staffordshire,-2.2710239763446123,53.00191023661259
N09000010,"Newry, Mourne and Down",Dundrinne Road,Private Developer,Wind Onshore,1,0.23,"App 275m South West Of, 63 Dundrinne Road, Castlewellan, Co Down",Co. Down,-5.928677698556478,54.245606672466074
S12000006,Dumfries and Galloway,Windy Rig Wind Farm,Statkraft UK,Wind Onshore,12,3,"Carsphairn, Castle Douglas,",Dumfries and Galloway,-4.178561474848133,55.274673124322334
E06000052,Cornwall,Land near Ventonteague,Cornwall Council,Wind Onshore,1,2.3,"Land Off Ventonteague, St. Allen, Truro,",Cornwall,-5.055564811795879,50.32080070523191
S12000017,Highland,Lower Rumster wind turbine,Ventus Renewables,Wind Onshore,3,0.05,"Land At Lower Rumster, Lybster,",Highland,-3.3376515927398103,58.308515398518495
E07000082,Stroud,Mounteneys and Cherry Rock Wind Turbines,Resilient Energy Mounteneys Renewables,Wind Onshore,2,0.5,"Wickwar Road, Kingswood, Wotton Under Edge",Gloucestershire,-2.386963750917667,51.60248542745884
