area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
S12000021,North Ayrshire,Ardrossan Extension,Airtricity,Wind Onshore,3,2,"Near Ardrossan
North Ayreshire",Strathclyde,-4.806141229844823,55.643899792319246
S12000017,Highland,Beinn Tharsuinn Windfarm Project,CRE Energy/ Scottish Power,Wind Onshore,17,1.75,"Beinn Tharsuinn,Nr Easter Andross, Easter Ross, Northern Highlands",Highland,-4.328995396507411,57.805274916422476
W06000010,Carmarthenshire,Blaengwen (Re-Submission),Statkraft and Catamount Energy Corporation,Wind Onshore,10,2.3,Pencader Carms.,Dyfed,-4.237982733276424,51.977807211258586
S12000034,Aberdeenshire,Boyndie Airfield,RDC Scotland Ltd/ Falck Renewables,Wind Onshore,8,2,"Boyndie Airfield, 
Banff",Grampian,-2.6389640037889204,57.66532978518283
E07000153,Kettering,Burton Wold Windfarm,Gravis Capital Management,Wind Onshore,10,2,"Felaw Maltings, Felaw Street, Ipswich",Northamptonshire,-0.6430819043722594,52.36076161630936
N09000006,Fermanagh and Omagh,Callagheen,B9 / Renewable Energy Systems (RES),Wind Onshore,13,1.75,"Garrison, near borders",Co. Fermanagh,-8.093026637970734,54.41777630020986
S12000017,Highland,Edinbane Wind Farm,Vattenfall,Wind Onshore,18,2.3,"Cruachan Brinn Mhicaskill, Edinbane, Portree, Highlands",Highland,-6.432206098152303,57.469126825973476
S12000017,Highland,Fairburn,Scottish and Southern Energy (SSE),Wind Onshore,20,2.15,"Fairburn
Marybank",Highland,-4.631530153957466,57.53290976450466
S12000017,Highland,Farr Wind Farm,Innogy (formerly RWE npower),Wind Onshore,40,2.3,"Tomatin
Inverness",Highland,-4.1030124953518,57.33392062413602
W06000012,Neath Port Talbot,Ffynnon Oer Wind Farm,RWE npower,Wind Onshore,16,2,Near Glyncorrwg,West Glamorgan,-3.6286651586135568,51.68295602403966
S12000023,Orkney Islands,Flotta,Scotwind (Scottish Renewables),Wind Onshore,1,1.75,"Flotta,Westhill, Orkney",Orkney Islands,-3.097252177537172,58.84124657356088
S12000017,Highland,Forss Wind Farm (Extension),Renewable Energy Systems (RES),Wind Onshore,4,1.3,"Ex Navy Base Forss, Dounreay Thurso Caithness",Highland,-3.688135746160148,58.60235907751187
N09000005,Derry City and Strabane,Lough Hill,B9 / Renewable Energy Systems (RES),Wind Onshore,6,1.75,"Lough Hill
East of Drumquin
County Tyrone",Co. Tyrone,-7.6052129069659085,54.63429586312252
S12000042,Dundee City,Michelin Tyre Co Ltd - Dundee,Ecotricity,Wind Onshore,2,2,"Baldovie Road, Dundee
Dundee",Tayside,-2.8938275309534447,56.483632811322735
S12000017,Highland,Millennium Windfarm,Renewable Development Company (RDC) Scotland (Ltd) for FALCK RENEWABLES,Wind Onshore,16,2.5,"Millennium Windfarm
on The Achlain and Invergarry amd Aberchalder Estates
Glengarry Invergarry
Inverness-Shire
(nr Glen Moriston
Fort Augustus)",Highland,-4.883641232112695,57.15522678785861
S12000029,South Lanarkshire,Muirhall,Lomond Energy,Wind Onshore,6,3,"Stellashaw Moss, South Lanarkshire",Strathclyde,-3.585765385957024,55.766934471360514
W06000023,Powys,Mynydd Clogau Wind Farm,Renewable Energy Systems (RES),Wind Onshore,17,0.85,"Mynydd Clogau, Mynydd Bwrch-y-gors and Mynydd Cerrigllwydion, near Adfa, Newtown, Powys",Powys,-3.42847654958246,52.57838580511527
E07000117,Burnley,New Barn Farm,Private Developer,Wind Onshore,3,1.5,"Billington Road, Burnley, BB11 5QQ",Lancashire,-2.303419569830853,53.7731537612967
E07000143,Breckland,North Pickenham,Foresight Group,Wind Onshore,8,1.8,"near Hempnall
South Norfolk",Norfolk,0.7320519871124231,52.62922138342738
S12000020,Moray,Paul's Hill and Extension,Fred Olsen Renewables,Wind Onshore,28,2.3,"Paul's Hill, Bowlingalloch, Moray, (area is also known as Ballindalloch)
(14km west of Charlestown, 13km north of Granthon on Spey)",Grampian,-3.476207221820549,57.44615230796638
N09000006,Fermanagh and Omagh,Tappaghan Extension,Greencoat UK Wind,Wind Onshore,6,1.5,"Lack, Tappaghan Mountains, Northern Ireland",Co. Fermanagh,-7.695579789009767,54.54713562516002
W06000004,Denbighshire,Tir Mostyn And Foel Goch Wind Farm,Munich Re (previously Windjen Power Ltd),Wind Onshore,25,0.85,"Nantglyn, Denbighshire",Clwyd,-3.4910997506702217,53.11702669484603
E06000047,County Durham,Trimdon Grange,Cumbria Wind Farms,Wind Onshore,4,1.3,"Trimdon Grange, County Durham",Durham,-1.4426370143901492,54.720416397121156
S12000021,North Ayrshire,Wardlaw Wood,Wind Prospect / Community Windpower,Wind Onshore,6,3,"Dalry
Ayrshire",Strathclyde,-4.789481338543833,55.7224844535761
S12000050,North Lanarkshire,Southrigg,Southrigg WT,Wind Onshore,1,1.5,"Southrigg Farm, Bathgate",North Lanarkshire,-3.72953691830151,55.87106197746616
W06000005,Flintshire,Kingspan,Kingspan,Wind Onshore,2,0.9,"Kingspan Ltd, 2-4 Bagillt Road, Greenfield, Holywell",Flintshire,-3.2007685725833728,53.289670410919705
S12000034,Aberdeenshire,Gawnsmoss Cluster,Farm Energy Consulting,Wind Onshore,3,0.8,Site at Cairnhill Banff,Aberdeenshire,-2.6130120634781298,57.62232419083934
E07000004,Aylesbury Vale,Quarrendon Fields,AWE Renewables,Wind Onshore,1,1.5,"Quarrendon Fields, Aylesbury",Buckinghamshire,-0.8359907801456485,51.84240244939081
E07000173,Gedling,Newstead and Annesley Wind Turbine,Redpath Energy,Wind Onshore,1,1.5,"Newstead and Annesley Country Park, Tilford Road, Newstead",Nottinghamshire,-1.2178115496194106,53.07525827937986
E09000025,Newham,Beckton Sewage Treatment Works,Thames Water Utilities,Wind Onshore,2,1,"Beckton Sewage Works, Jenkins Lane, Barking",Greater London,0.07991012229248212,51.52563481168561
E06000011,East Riding of Yorkshire,Melton Waste Park (resubmission),Seneca Global Energy,Wind Onshore,2,2.5,"Land South West Of Melton Waste, Gibson Lane, Melton, North Ferriby, Humberside",Humberside,-0.5336356227409501,53.717219883951174
E07000153,Kettering,Burton Wold Wind Farm South,Infinergy/ Muirhall Energy,Wind Onshore,3,2.75,"Land at Glendon Farm, Burton Latimer, Kettering",Northamptonshire,-0.6564881209117772,52.35355133402755
W06000022,Newport,ANP Newport Wind Turbine,Associated British Ports,Wind Onshore,2,2.3,"Land To South Of South Dock, Alexandra Docks, And Adjacent to River Usk, East Way Road",Newport,-2.9738147117327354,51.55591391386255
W06000004,Denbighshire,Brenig Wind Farm (Resubmission),CGNEE,Wind Onshore,16,3,"Land east of Llyn Brenig, Nantglyn, Denbigh, Clwyd",Denbighshire,-3.5030561912887244,53.108965221791664
S12000010,East Lothian,Pogbie Wind Farm 2,Mongoose (formerly Energy Law Unlimited/ Pogbie Windfarm),Wind Onshore,6,0.8,"Humbie, Lothian",East Lothian,-2.8421014442694927,55.83945118756825
W06000003,Conwy,Bodtegir,Clean Earth Energy,Wind Onshore,1,1.5,"Land at Bodtegir, part of the, Mwdwl Eithin, Nant Bach Wind Farm On Land At, Corwen",Clwyd,-3.4987866577072126,53.01751066944349
W06000016,Rhondda Cynon Taf,West of Rhiwfelin Fach Farm,Infinite Renewables,Wind Onshore,1,1.5,"Land to the West of, Rhiwfelin Fach Farm, Llantrisant, Heol Sticil-Y-Beddau, Pontyclun",Mid Glamorgan,-3.391393912697702,51.55887983834893
S12000029,South Lanarkshire,Marshill Farm,Green Cat Renewables,Wind Onshore,1,1.5,"Farmland to the West of, Draffan Road, Draffanmarshill Farm, Lanark, Strathclyde",South Lanarkshire,-3.933365016135366,55.68710419413916
S12000029,South Lanarkshire,Woodlands Wind Farm,WhiteRock Energy,Wind Onshore,3,0.85,"Woodlands Farm, Lesmahagow, Lanark",South Lanarkshire,-3.9104581297672016,55.63329831141101
E06000023,"Bristol, City of",Accolade Wines,Clean Earth Energy,Wind Onshore,1,1.5,"Accolade Wines, Kings Weston Lane, Avonmouth, Bristol, Avon",Avon,-2.689070610163639,51.51699353128187
S12000030,Stirling,Craigannet Farm Wind Turbine,Clean Earth Energy,Wind Onshore,1,1.5,Land Some 1600 Metres North West Of Craigannet Farm Fintry,Stirling,-4.068480838748982,56.045452379385054
S12000010,East Lothian,Ferneylea Farm,CBK Galbraith,Wind Onshore,2,0.75,"Ferneylea Farm, Cockburnspath",East Lothian,-2.4178193707429005,55.91484255553441
S12000017,Highland,Forss Wind Farm,Renewable Energy Systems (RES),Wind Onshore,2,1.3,Wind Turbine Ex Navy Base Forss Dounreay Thurso Caithness,Highland,-3.688135746160148,58.60235907751187
